482010029,Sampler Operator,,,,,Params,Status,Disclaimer,Data Options,,
,61101,1,Wind Speed - Scalar,AIR,Active,,,,,,
,61103,1,Wind Speed - Resultant,AIR,Active,,,,,,
,61104,1,Wind Direction - Resultant,AIR,Active,,,,,,
,61105,1,Peak Wind Gust,AIR,Active,,,,,,
,61106,1,Std Dev Hz Wind Direction,AIR,Active,,,,,,
,Sampler Type,,,,,Sampler Operator,Params,Status,Disclaimer,Data Options,Docs
[-],Barometric Pressure,,,,,,1,Inactive,,validated data,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,64101,1,Barometric Pressure,AIR,Inactive,,,,,,
,Sampler Type,,,,,Sampler Operator,Params,Status,Disclaimer,Data Options,Docs
[-],Canister (Multiple),,,,,TCEQ,201,Inactive,,validated data,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,43000,3,Sum of PAMS Target Compounds,AIR,Inactive,,,,,,
,43102,1,Total NMOC,AIR,Inactive,,,,,,
,43102,3,Total NMOC,AIR,Inactive,,,,,,
,43173,3,1-Hexene & 2-Methyl-1-Pentene,AIR,Inactive,,,,,,
,43202,1,Ethane,AIR,Inactive,,,,,,
,43202,3,Ethane,AIR,Inactive,,,,,,
,43203,1,Ethylene,AIR,Inactive,,,,,,
,43203,3,Ethylene,AIR,Inactive,,,,,,
,43204,1,Propane,AIR,Inactive,,,,,,
,43204,3,Propane,AIR,Inactive,,,,,,
,43205,1,Propylene,AIR,Inactive,,,,,,
,43205,3,Propylene,AIR,Inactive,,,,,,
,43206,1,Acetylene,AIR,Inactive,,,,,,
,43206,3,Acetylene,AIR,Inactive,,,,,,
,43209,1,Ethyl Acetate,AIR,Inactive,,,,,,
,43209,3,Ethyl Acetate,AIR,Inactive,,,,,,
,43212,1,n-Butane,AIR,Inactive,,,,,,
,43212,3,n-Butane,AIR,Inactive,,,,,,
,43214,1,Isobutane,AIR,Inactive,,,,,,
,43214,3,Isobutane,AIR,Inactive,,,,,,
,43216,1,trans-2-Butene,AIR,Inactive,,,,,,
,43216,3,trans-2-Butene,AIR,Inactive,,,,,,
,43217,1,cis-2-Butene,AIR,Inactive,,,,,,
,43217,3,cis-2-Butene,AIR,Inactive,,,,,,
,43218,1,"1,3-Butadiene",AIR,Inactive,,,,,,
,43218,3,"1,3-Butadiene",AIR,Inactive,,,,,,
,43220,1,n-Pentane,AIR,Inactive,,,,,,
,43220,3,n-Pentane,AIR,Inactive,,,,,,
,43221,1,Isopentane,AIR,Inactive,,,,,,
,43221,3,Isopentane,AIR,Inactive,,,,,,
,43224,1,1-Pentene,AIR,Inactive,,,,,,
,43224,3,1-Pentene,AIR,Inactive,,,,,,
,43226,1,trans-2-Pentene,AIR,Inactive,,,,,,
,43226,3,trans-2-Pentene,AIR,Inactive,,,,,,
,43227,1,cis-2-Pentene,AIR,Inactive,,,,,,
,43227,3,cis-2-Pentene,AIR,Inactive,,,,,,
,43228,1,2-Methyl-2-Butene,AIR,Inactive,,,,,,
,43228,3,2-Methyl-2-Butene,AIR,Inactive,,,,,,
,43230,1,3-Methylpentane,AIR,Inactive,,,,,,
,43230,3,3-Methylpentane,AIR,Inactive,,,,,,
,43231,1,n-Hexane,AIR,Inactive,,,,,,
,43231,3,n-Hexane,AIR,Inactive,,,,,,
,43232,1,n-Heptane,AIR,Inactive,,,,,,
,43232,3,n-Heptane,AIR,Inactive,,,,,,
,43233,1,n-Octane,AIR,Inactive,,,,,,
,43233,3,n-Octane,AIR,Inactive,,,,,,
,43234,1,4-Methyl-1-Pentene,AIR,Inactive,,,,,,
,43234,3,4-Methyl-1-Pentene,AIR,Inactive,,,,,,
,43235,1,n-Nonane,AIR,Inactive,,,,,,
,43235,3,n-Nonane,AIR,Inactive,,,,,,
,43238,1,n-Decane,AIR,Inactive,,,,,,
,43238,3,n-Decane,AIR,Inactive,,,,,,
,43242,1,Cyclopentane,AIR,Inactive,,,,,,
,43242,3,Cyclopentane,AIR,Inactive,,,,,,
,43243,1,Isoprene,AIR,Inactive,,,,,,
,43243,3,Isoprene,AIR,Inactive,,,,,,
,43244,1,"2,2-Dimethylbutane",AIR,Inactive,,,,,,
,43244,3,"2,2-Dimethylbutane",AIR,Inactive,,,,,,
,43246,1,2-Methyl-1-Pentene,AIR,Inactive,,,,,,
,43246,3,2-Methyl-1-Pentene,AIR,Inactive,,,,,,
,43247,1,"2,4-Dimethylpentane",AIR,Inactive,,,,,,
,43247,3,"2,4-Dimethylpentane",AIR,Inactive,,,,,,
,43248,1,Cyclohexane,AIR,Inactive,,,,,,
,43248,3,Cyclohexane,AIR,Inactive,,,,,,
,43249,1,3-Methylhexane,AIR,Inactive,,,,,,
,43249,3,3-Methylhexane,AIR,Inactive,,,,,,
,43250,1,"2,2,4-Trimethylpentane",AIR,Inactive,,,,,,
,43250,3,"2,2,4-Trimethylpentane",AIR,Inactive,,,,,,
,43252,1,"2,3,4-Trimethylpentane",AIR,Inactive,,,,,,
,43252,3,"2,3,4-Trimethylpentane",AIR,Inactive,,,,,,
,43253,1,3-Methylheptane,AIR,Inactive,,,,,,
,43253,3,3-Methylheptane,AIR,Inactive,,,,,,
,43261,1,Methylcyclohexane,AIR,Inactive,,,,,,
,43261,3,Methylcyclohexane,AIR,Inactive,,,,,,
,43262,1,Methylcyclopentane,AIR,Inactive,,,,,,
,43262,3,Methylcyclopentane,AIR,Inactive,,,,,,
,43263,1,2-Methylhexane,AIR,Inactive,,,,,,
,43263,3,2-Methylhexane,AIR,Inactive,,,,,,
,43280,1,1-Butene,AIR,Inactive,,,,,,
,43280,3,1-Butene,AIR,Inactive,,,,,,
,43282,1,3-Methyl-1-Butene,AIR,Inactive,,,,,,
,43282,3,3-Methyl-1-Butene,AIR,Inactive,,,,,,
,43283,3,Cyclopentene,AIR,Inactive,,,,,,
,43284,1,"2,3-Dimethylbutane",AIR,Inactive,,,,,,
,43284,3,"2,3-Dimethylbutane",AIR,Inactive,,,,,,
,43285,1,2-Methylpentane,AIR,Inactive,,,,,,
,43285,3,2-Methylpentane,AIR,Inactive,,,,,,
,43289,1,trans-2-Hexene,AIR,Inactive,,,,,,
,43289,3,trans-2-Hexene,AIR,Inactive,,,,,,
,43290,1,cis-2-Hexene,AIR,Inactive,,,,,,
,43290,3,cis-2-Hexene,AIR,Inactive,,,,,,
,43291,1,"2,3-Dimethylpentane",AIR,Inactive,,,,,,
,43291,3,"2,3-Dimethylpentane",AIR,Inactive,,,,,,
,43302,1,Ethyl Alcohol,AIR,Inactive,,,,,,
,43303,1,n-Propyl Alcohol,AIR,Inactive,,,,,,
,43305,1,n-Butyl Alcohol,AIR,Inactive,,,,,,
,43307,1,n-Amyl Alcohol,AIR,Inactive,,,,,,
,43312,1,2-Proponol,AIR,Inactive,,,,,,
,43331,1,2-Chloropentane,AIR,Inactive,,,,,,
,43331,3,2-Chloropentane,AIR,Inactive,,,,,,
,43344,1,1-Hexanol,AIR,Inactive,,,,,,
,43372,1,Methyl Tert-Butyl Ether,AIR,Inactive,,,,,,
,43372,3,Methyl Tert-Butyl Ether,AIR,Inactive,,,,,,
,43434,1,n-Propyl Acetate,AIR,Inactive,,,,,,
,43434,3,n-Propyl Acetate,AIR,Inactive,,,,,,
,43503,1,Acetaldehyde,AIR,Inactive,,,,,,
,43504,1,Propionaldehyde,AIR,Inactive,,,,,,
,43505,1,Acrolein - Unverified,AIR,Inactive,,,,,,
,43510,1,Butyraldehyde,AIR,Inactive,,,,,,
,43510,3,Butyraldehyde,AIR,Inactive,,,,,,
,43512,3,Isobutyraldehyde,AIR,Inactive,,,,,,
,43513,1,Isovaleraldehyde,AIR,Inactive,,,,,,
,43514,1,Butyl Acetate,AIR,Inactive,,,,,,
,43514,3,Butyl Acetate,AIR,Inactive,,,,,,
,43516,1,trans-Crotonaldehyde,AIR,Inactive,,,,,,
,43517,1,Hexanaldehyde,AIR,Inactive,,,,,,
,43518,1,Valeraldehyde,AIR,Inactive,,,,,,
,43551,1,Acetone,AIR,Inactive,,,,,,
,43552,1,Methyl Ethyl Ketone,AIR,Inactive,,,,,,
,43552,3,Methyl Ethyl Ketone,AIR,Inactive,,,,,,
,43553,3,3-Pentanone,AIR,Inactive,,,,,,
,43557,3,3-Hexanone,AIR,Inactive,,,,,,
,43559,3,Methyl Butyl Ketone,AIR,Inactive,,,,,,
,43560,1,Methyl Isobutyl Ketone,AIR,Inactive,,,,,,
,43560,3,Methyl Isobutyl Ketone,AIR,Inactive,,,,,,
,43564,3,2-Methyl-3-Hexanone,AIR,Inactive,,,,,,
,43801,3,Chloromethane,AIR,Inactive,,,,,,
,43802,1,Dichloromethane,AIR,Inactive,,,,,,
,43802,3,Dichloromethane,AIR,Inactive,,,,,,
,43803,1,Chloroform,AIR,Inactive,,,,,,
,43803,3,Chloroform,AIR,Inactive,,,,,,
,43804,1,Carbon Tetrachloride,AIR,Inactive,,,,,,
,43804,3,Carbon Tetrachloride,AIR,Inactive,,,,,,
,43811,1,Trichlorofluoromethane,AIR,Inactive,,,,,,
,43811,3,Trichlorofluoromethane,AIR,Inactive,,,,,,
,43813,1,"1,1-Dichloroethane",AIR,Inactive,,,,,,
,43813,3,"1,1-Dichloroethane",AIR,Inactive,,,,,,
,43814,1,Methyl Chloroform,AIR,Inactive,,,,,,
,43814,3,Methyl Chloroform,AIR,Inactive,,,,,,
,43815,1,Ethylene Dichloride,AIR,Inactive,,,,,,
,43815,3,Ethylene Dichloride,AIR,Inactive,,,,,,
,43817,1,Tetrachloroethylene,AIR,Inactive,,,,,,
,43817,3,Tetrachloroethylene,AIR,Inactive,,,,,,
,43818,3,"1,1,2,2-Tetrachloroethane",AIR,Inactive,,,,,,
,43819,1,Bromomethane,AIR,Inactive,,,,,,
,43819,3,Bromomethane,AIR,Inactive,,,,,,
,43820,1,"1,1,2-Trichloroethane",AIR,Inactive,,,,,,
,43820,3,"1,1,2-Trichloroethane",AIR,Inactive,,,,,,
,43823,3,Dichlorodifluoromethane,AIR,Inactive,,,,,,
,43824,1,Trichloroethylene,AIR,Inactive,,,,,,
,43824,3,Trichloroethylene,AIR,Inactive,,,,,,
,43826,1,"1,1-Dichloroethylene",AIR,Inactive,,,,,,
,43826,3,"1,1-Dichloroethylene",AIR,Inactive,,,,,,
,43829,1,"1,2-Dichloropropane",AIR,Inactive,,,,,,
,43829,3,"1,2-Dichloropropane",AIR,Inactive,,,,,,
,43830,3,"trans-1,3-Dichloropropene",AIR,Inactive,,,,,,
,43831,3,"cis-1,3-Dichloropropene",AIR,Inactive,,,,,,
,43835,3,Chloroprene,AIR,Inactive,,,,,,
,43843,3,Ethylene Dibromide,AIR,Inactive,,,,,,
,43860,1,Vinyl Chloride,AIR,Inactive,,,,,,
,43860,3,Vinyl Chloride,AIR,Inactive,,,,,,
,43950,1,Heptanal,AIR,Inactive,,,,,,
,43954,1,n-Undecane,AIR,Inactive,,,,,,
,43954,3,n-Undecane,AIR,Inactive,,,,,,
,43960,1,2-Methylheptane,AIR,Inactive,,,,,,
,43960,3,2-Methylheptane,AIR,Inactive,,,,,,
,45109,1,m/p Xylene,AIR,Inactive,,,,,,
,45109,3,m/p Xylene,AIR,Inactive,,,,,,
,45201,1,Benzene,AIR,Inactive,,,,,,
,45201,3,Benzene,AIR,Inactive,,,,,,
,45202,1,Toluene,AIR,Inactive,,,,,,
,45202,3,Toluene,AIR,Inactive,,,,,,
,45203,1,Ethylbenzene,AIR,Inactive,,,,,,
,45203,3,Ethylbenzene,AIR,Inactive,,,,,,
,45204,1,o-Xylene,AIR,Inactive,,,,,,
,45204,3,o-Xylene,AIR,Inactive,,,,,,
,45207,1,"1,3,5-Trimethylbenzene",AIR,Inactive,,,,,,
,45207,3,"1,3,5-Trimethylbenzene",AIR,Inactive,,,,,,
,45208,1,"1,2,4-Trimethylbenzene",AIR,Inactive,,,,,,
,45208,3,"1,2,4-Trimethylbenzene",AIR,Inactive,,,,,,
,45209,1,n-Propylbenzene,AIR,Inactive,,,,,,
,45209,3,n-Propylbenzene,AIR,Inactive,,,,,,
,45210,1,Isopropylbenzene,AIR,Inactive,,,,,,
,45210,3,Isopropylbenzene,AIR,Inactive,,,,,,
,45211,1,o-Ethyltoluene,AIR,Inactive,,,,,,
,45211,3,o-Ethyltoluene,AIR,Inactive,,,,,,
,45212,1,m-Ethyltoluene,AIR,Inactive,,,,,,
,45212,3,m-Ethyltoluene,AIR,Inactive,,,,,,
,45213,1,p-Ethyltoluene,AIR,Inactive,,,,,,
,45213,3,p-Ethyltoluene,AIR,Inactive,,,,,,
,45218,1,m-Diethylbenzene,AIR,Inactive,,,,,,
,45218,3,m-Diethylbenzene,AIR,Inactive,,,,,,
,45219,1,p-Diethylbenzene,AIR,Inactive,,,,,,
,45219,3,p-Diethylbenzene,AIR,Inactive,,,,,,
,45220,1,Styrene,AIR,Inactive,,,,,,
,45220,3,Styrene,AIR,Inactive,,,,,,
,45225,1,"1,2,3-Trimethylbenzene",AIR,Inactive,,,,,,
,45225,3,"1,2,3-Trimethylbenzene",AIR,Inactive,,,,,,
,45501,1,Benzaldehyde,AIR,Inactive,,,,,,
,45801,1,Chlorobenzene,AIR,Inactive,,,,,,
,45801,3,Chlorobenzene,AIR,Inactive,,,,,,
,Sampler Type,,,,,Sampler Operator,Params,Status,Disclaimer,Data Options,Docs
[-],Canister (Single),,,,,TCEQ,118,Inactive,,validated data,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,16521,2,Methyl Isoamyl Ketone,AIR,Inactive,,,,,,
,43000,2,Sum of PAMS Target Compounds,AIR,Inactive,,,,,,
,43102,2,Total NMOC,AIR,Inactive,,,,,,
,43173,2,1-Hexene & 2-Methyl-1-Pentene,AIR,Inactive,,,,,,
,43202,2,Ethane,AIR,Inactive,,,,,,
,43203,2,Ethylene,AIR,Inactive,,,,,,
,43204,2,Propane,AIR,Inactive,,,,,,
,43205,2,Propylene,AIR,Inactive,,,,,,
,43206,2,Acetylene,AIR,Inactive,,,,,,
,43209,2,Ethyl Acetate,AIR,Inactive,,,,,,
,43212,2,n-Butane,AIR,Inactive,,,,,,
,43214,2,Isobutane,AIR,Inactive,,,,,,
,43216,2,trans-2-Butene,AIR,Inactive,,,,,,
,43217,2,cis-2-Butene,AIR,Inactive,,,,,,
,43218,2,"1,3-Butadiene",AIR,Inactive,,,,,,
,43220,2,n-Pentane,AIR,Inactive,,,,,,
,43221,2,Isopentane,AIR,Inactive,,,,,,
,43224,2,1-Pentene,AIR,Inactive,,,,,,
,43226,2,trans-2-Pentene,AIR,Inactive,,,,,,
,43227,2,cis-2-Pentene,AIR,Inactive,,,,,,
,43228,2,2-Methyl-2-Butene,AIR,Inactive,,,,,,
,43230,2,3-Methylpentane,AIR,Inactive,,,,,,
,43231,2,n-Hexane,AIR,Inactive,,,,,,
,43232,2,n-Heptane,AIR,Inactive,,,,,,
,43233,2,n-Octane,AIR,Inactive,,,,,,
,43234,2,4-Methyl-1-Pentene,AIR,Inactive,,,,,,
,43235,2,n-Nonane,AIR,Inactive,,,,,,
,43238,2,n-Decane,AIR,Inactive,,,,,,
,43242,2,Cyclopentane,AIR,Inactive,,,,,,
,43243,2,Isoprene,AIR,Inactive,,,,,,
,43244,2,"2,2-Dimethylbutane",AIR,Inactive,,,,,,
,43246,2,2-Methyl-1-Pentene,AIR,Inactive,,,,,,
,43247,2,"2,4-Dimethylpentane",AIR,Inactive,,,,,,
,43248,2,Cyclohexane,AIR,Inactive,,,,,,
,43249,2,3-Methylhexane,AIR,Inactive,,,,,,
,43250,2,"2,2,4-Trimethylpentane",AIR,Inactive,,,,,,
,43252,2,"2,3,4-Trimethylpentane",AIR,Inactive,,,,,,
,43253,2,3-Methylheptane,AIR,Inactive,,,,,,
,43261,2,Methylcyclohexane,AIR,Inactive,,,,,,
,43262,2,Methylcyclopentane,AIR,Inactive,,,,,,
,43263,2,2-Methylhexane,AIR,Inactive,,,,,,
,43280,2,1-Butene,AIR,Inactive,,,,,,
,43282,2,3-Methyl-1-Butene,AIR,Inactive,,,,,,
,43283,2,Cyclopentene,AIR,Inactive,,,,,,
,43284,2,"2,3-Dimethylbutane",AIR,Inactive,,,,,,
,43285,2,2-Methylpentane,AIR,Inactive,,,,,,
,43289,2,trans-2-Hexene,AIR,Inactive,,,,,,
,43290,2,cis-2-Hexene,AIR,Inactive,,,,,,
,43291,2,"2,3-Dimethylpentane",AIR,Inactive,,,,,,
,43302,2,Ethyl Alcohol,AIR,Inactive,,,,,,
,43303,2,n-Propyl Alcohol,AIR,Inactive,,,,,,
,43305,2,n-Butyl Alcohol,AIR,Inactive,,,,,,
,43307,2,n-Amyl Alcohol,AIR,Inactive,,,,,,
,43312,2,2-Proponol,AIR,Inactive,,,,,,
,43331,2,2-Chloropentane,AIR,Inactive,,,,,,
,43344,2,1-Hexanol,AIR,Inactive,,,,,,
,43372,2,Methyl Tert-Butyl Ether,AIR,Inactive,,,,,,
,43434,2,n-Propyl Acetate,AIR,Inactive,,,,,,
,43503,2,Acetaldehyde,AIR,Inactive,,,,,,
,43504,2,Propionaldehyde,AIR,Inactive,,,,,,
,43505,2,Acrolein - Unverified,AIR,Inactive,,,,,,
,43510,2,Butyraldehyde,AIR,Inactive,,,,,,
,43512,2,Isobutyraldehyde,AIR,Inactive,,,,,,
,43513,2,Isovaleraldehyde,AIR,Inactive,,,,,,
,43514,2,Butyl Acetate,AIR,Inactive,,,,,,
,43516,2,trans-Crotonaldehyde,AIR,Inactive,,,,,,
,43517,2,Hexanaldehyde,AIR,Inactive,,,,,,
,43518,2,Valeraldehyde,AIR,Inactive,,,,,,
,43551,2,Acetone,AIR,Inactive,,,,,,
,43552,2,Methyl Ethyl Ketone,AIR,Inactive,,,,,,
,43553,2,3-Pentanone,AIR,Inactive,,,,,,
,43557,2,3-Hexanone,AIR,Inactive,,,,,,
,43559,2,Methyl Butyl Ketone,AIR,Inactive,,,,,,
,43560,2,Methyl Isobutyl Ketone,AIR,Inactive,,,,,,
,43563,2,3-Heptanone,AIR,Inactive,,,,,,
,43564,2,2-Methyl-3-Hexanone,AIR,Inactive,,,,,,
,43801,2,Chloromethane,AIR,Inactive,,,,,,
,43802,2,Dichloromethane,AIR,Inactive,,,,,,
,43803,2,Chloroform,AIR,Inactive,,,,,,
,43804,2,Carbon Tetrachloride,AIR,Inactive,,,,,,
,43811,2,Trichlorofluoromethane,AIR,Inactive,,,,,,
,43813,2,"1,1-Dichloroethane",AIR,Inactive,,,,,,
,43814,2,Methyl Chloroform,AIR,Inactive,,,,,,
,43815,2,Ethylene Dichloride,AIR,Inactive,,,,,,
,43817,2,Tetrachloroethylene,AIR,Inactive,,,,,,
,43818,2,"1,1,2,2-Tetrachloroethane",AIR,Inactive,,,,,,
,43819,2,Bromomethane,AIR,Inactive,,,,,,
,43820,2,"1,1,2-Trichloroethane",AIR,Inactive,,,,,,
,43823,2,Dichlorodifluoromethane,AIR,Inactive,,,,,,
,43824,2,Trichloroethylene,AIR,Inactive,,,,,,
,43826,2,"1,1-Dichloroethylene",AIR,Inactive,,,,,,
,43829,2,"1,2-Dichloropropane",AIR,Inactive,,,,,,
,43830,2,"trans-1,3-Dichloropropene",AIR,Inactive,,,,,,
,43831,2,"cis-1,3-Dichloropropene",AIR,Inactive,,,,,,
,43835,2,Chloroprene,AIR,Inactive,,,,,,
,43843,2,Ethylene Dibromide,AIR,Inactive,,,,,,
,43860,2,Vinyl Chloride,AIR,Inactive,,,,,,
,43950,2,Heptanal,AIR,Inactive,,,,,,
,43954,2,n-Undecane,AIR,Inactive,,,,,,
,43960,2,2-Methylheptane,AIR,Inactive,,,,,,
,45109,2,m/p Xylene,AIR,Inactive,,,,,,
,45201,2,Benzene,AIR,Inactive,,,,,,
,45202,2,Toluene,AIR,Inactive,,,,,,
,45203,2,Ethylbenzene,AIR,Inactive,,,,,,
,45204,2,o-Xylene,AIR,Inactive,,,,,,
,45207,2,"1,3,5-Trimethylbenzene",AIR,Inactive,,,,,,
,45208,2,"1,2,4-Trimethylbenzene",AIR,Inactive,,,,,,
,45209,2,n-Propylbenzene,AIR,Inactive,,,,,,
,45210,2,Isopropylbenzene,AIR,Inactive,,,,,,
,45211,2,o-Ethyltoluene,AIR,Inactive,,,,,,
,45212,2,m-Ethyltoluene,AIR,Inactive,,,,,,
,45213,2,p-Ethyltoluene,AIR,Inactive,,,,,,
,45218,2,m-Diethylbenzene,AIR,Inactive,,,,,,
,45219,2,p-Diethylbenzene,AIR,Inactive,,,,,,
,45220,2,Styrene,AIR,Inactive,,,,,,
,45225,2,"1,2,3-Trimethylbenzene",AIR,Inactive,,,,,,
,45501,2,Benzaldehyde,AIR,Inactive,,,,,,
,45801,2,Chlorobenzene,AIR,Inactive,,,,,,
,Sampler Type,,,,,Sampler Operator,Params,Status,Disclaimer,Data Options,Docs
[-],O3,,,,,,1,Inactive,,validated data,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,44201,3,Ozone,AIR,Inactive,,,,,,
,Sampler Type,,,,,Sampler Operator,Params,Status,Disclaimer,Data Options,Docs
[-],PM10 (FRM),,,,,,2,Inactive,,validated data,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,81102,1,Pm10 Total 0-10um Stp,AIR,Inactive,,,,,,
,85101,1,Pm10 - Lc,AIR,Inactive,,,,,,
,Sampler Type,,,,,Sampler Operator,Params,Status,Disclaimer,Data Options,Docs
[-],Precipitation,,,,,,1,Inactive,,validated data,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,65301,1,Volume (Precip),AIR,Inactive,,,,,,
