480391003,Sampler Operator,,,,,Params,Status,Disclaimer,Data Options,,
,43830,1,"trans-1,3-Dichloropropene",AIR,Active,,,,,,
,43831,1,"cis-1,3-Dichloropropene",AIR,Active,,,,,,
,43843,1,Ethylene Dibromide,AIR,Active,,,,,,
,43860,1,Vinyl Chloride,AIR,Active,,,,,,
,43954,1,n-Undecane,AIR,Active,,,,,,
,43960,1,2-Methylheptane,AIR,Active,,,,,,
,45109,1,m/p Xylene,AIR,Active,,,,,,
,45201,1,Benzene,AIR,Active,,,,,,
,45202,1,Toluene,AIR,Active,,,,,,
,45203,1,Ethylbenzene,AIR,Active,,,,,,
,45204,1,o-Xylene,AIR,Active,,,,,,
,45207,1,"1,3,5-Trimethylbenzene",AIR,Active,,,,,,
,45208,1,"1,2,4-Trimethylbenzene",AIR,Active,,,,,,
,45209,1,n-Propylbenzene,AIR,Active,,,,,,
,45210,1,Isopropylbenzene,AIR,Active,,,,,,
,45211,1,o-Ethyltoluene,AIR,Active,,,,,,
,45212,1,m-Ethyltoluene,AIR,Active,,,,,,
,45213,1,p-Ethyltoluene,AIR,Active,,,,,,
,45218,1,m-Diethylbenzene,AIR,Active,,,,,,
,45219,1,p-Diethylbenzene,AIR,Active,,,,,,
,45220,1,Styrene,AIR,Active,,,,,,
,45225,1,"1,2,3-Trimethylbenzene",AIR,Active,,,,,,
,45801,1,Chlorobenzene,AIR,Active,,,,,,
,16521,1,Methyl Isoamyl Ketone,AIR,Inactive,,,,,,
,43209,1,Ethyl Acetate,AIR,Inactive,,,,,,
,43246,1,2-Methyl-1-Pentene,AIR,Inactive,,,,,,
,43256,1,alpha-Pinene,AIR,Inactive,,,,,,
,43257,1,beta-Pinene,AIR,Inactive,,,,,,
,43302,1,Ethyl Alcohol,AIR,Inactive,,,,,,
,43303,1,n-Propyl Alcohol,AIR,Inactive,,,,,,
,43305,1,n-Butyl Alcohol,AIR,Inactive,,,,,,
,43307,1,n-Amyl Alcohol,AIR,Inactive,,,,,,
,43312,1,2-Proponol,AIR,Inactive,,,,,,
,43328,1,1-Heptene,AIR,Inactive,,,,,,
,43344,1,1-Hexanol,AIR,Inactive,,,,,,
,43372,1,Methyl Tert-Butyl Ether,AIR,Inactive,,,,,,
,43434,1,n-Propyl Acetate,AIR,Inactive,,,,,,
,43503,1,Acetaldehyde,AIR,Inactive,,,,,,
,43504,1,Propionaldehyde,AIR,Inactive,,,,,,
,43505,1,Acrolein - Unverified,AIR,Inactive,,,,,,
,43510,1,Butyraldehyde,AIR,Inactive,,,,,,
,43512,1,Isobutyraldehyde,AIR,Inactive,,,,,,
,43513,1,Isovaleraldehyde,AIR,Inactive,,,,,,
,43514,1,Butyl Acetate,AIR,Inactive,,,,,,
,43516,1,trans-Crotonaldehyde,AIR,Inactive,,,,,,
,43517,1,Hexanaldehyde,AIR,Inactive,,,,,,
,43518,1,Valeraldehyde,AIR,Inactive,,,,,,
,43551,1,Acetone,AIR,Inactive,,,,,,
,43552,1,Methyl Ethyl Ketone,AIR,Inactive,,,,,,
,43553,1,3-Pentanone,AIR,Inactive,,,,,,
,43557,1,3-Hexanone,AIR,Inactive,,,,,,
,43559,1,Methyl Butyl Ketone,AIR,Inactive,,,,,,
,43560,1,Methyl Isobutyl Ketone,AIR,Inactive,,,,,,
,43563,1,3-Heptanone,AIR,Inactive,,,,,,
,43564,1,2-Methyl-3-Hexanone,AIR,Inactive,,,,,,
,43835,1,Chloroprene,AIR,Inactive,,,,,,
,43950,1,Heptanal,AIR,Inactive,,,,,,
,45501,1,Benzaldehyde,AIR,Inactive,,,,,,
,Sampler Type,,,,,Sampler Operator,Params,Status,Disclaimer,Data Options,Docs
[-],Temperature (Outdoor),,,,,TCEQ,1,Active,,current day,
,,,,,,,,,,Ê|Êcurrent month,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,62101,1,Outdoor Temperature,AIR,Active,,,,,,
,Sampler Type,,,,,Sampler Operator,Params,Status,Disclaimer,Data Options,Docs
[-],Wind,,,,,TCEQ,6,Active,,current day,
,,,,,,,,,,Ê|Êcurrent month,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,61101,1,Wind Speed - Scalar,AIR,Active,,,,,,
,61103,1,Wind Speed - Resultant,AIR,Active,,,,,,
,61104,1,Wind Direction - Resultant,AIR,Active,,,,,,
,61105,1,Peak Wind Gust,AIR,Active,,,,,,
,61106,1,Std Dev Hz Wind Direction,AIR,Active,,,,,,
,61102,1,Wind Direction - Scalar,AIR,Inactive,,,,,,
,Sampler Type,,,,,Sampler Operator,Params,Status,Disclaimer,Data Options,Docs
[-],Haze,,,,,,1,Inactive,,validated data,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,11201,1,Soil Index (COH),AIR,Inactive,,,,,,
,Sampler Type,,,,,Sampler Operator,Params,Status,Disclaimer,Data Options,Docs
[-],Hydrocarbon Analyzer,,,,,,4,Inactive,,validated data,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,42101,1,Carbon Monoxide,AIR,Inactive,,,,,,
,43101,1,Total Hydrocarbons,AIR,Inactive,,,,,,
,43102,1,Total NMOC,AIR,Inactive,,,,,,
,43201,1,Methane,AIR,Inactive,,,,,,
,Sampler Type,,,,,Sampler Operator,Params,Status,Disclaimer,Data Options,Docs
[-],NOX,,,,,,3,Inactive,,validated data,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,42601,1,Nitric Oxide (NO),AIR,Inactive,,,,,,
,42602,1,Nitrogen Dioxide (NO2),AIR,Inactive,,,,,,
,42603,1,Oxides Of Nitrogen (NOX),AIR,Inactive,,,,,,
,Sampler Type,,,,,Sampler Operator,Params,Status,Disclaimer,Data Options,Docs
[-],O3,,,,,,2,Inactive,,validated data,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,44201,1,Ozone,AIR,Inactive,,,,,,
,44201,2,Ozone,AIR,Inactive,,,,,,
,Sampler Type,,,,,Sampler Operator,Params,Status,Disclaimer,Data Options,Docs
[-],PM2.5 (FRM),,,,,,10,Inactive,,validated data,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,68101,1,Sample Flow Rate- Cv,AIR,Inactive,,,,,,
,68102,1,Sample Volume,AIR,Inactive,,,,,,
,68103,1,Ambient Min Temperature,AIR,Inactive,,,,,,
,68104,1,Ambient Max Temperature,AIR,Inactive,,,,,,
,68105,1,Ambient Temperature,AIR,Inactive,,,,,,
,68106,1,Sample Min Baro Pressure,AIR,Inactive,,,,,,
,68107,1,Sample Max Baro Pressure,AIR,Inactive,,,,,,
,68108,1,Sample Baro Pressure,AIR,Inactive,,,,,,
,68109,1,Elapsed Sample Time,AIR,Inactive,,,,,,
,88101,1,Pm2.5 - Local Conditions,AIR,Inactive,,,,,,
,Sampler Type,,,,,Sampler Operator,Params,Status,Disclaimer,Data Options,Docs
[-],SO2,,,,,,1,Inactive,,validated data,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,42401,2,Sulfur Dioxide,AIR,Inactive,,,,,,
,Sampler Type,,,,,Sampler Operator,Params,Status,Disclaimer,Data Options,Docs
[-],Sulfur Analyzer,,,,,,3,Inactive,,validated data,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,42269,1,Total Sulfur,AIR,Inactive,,,,,,
,42401,1,Sulfur Dioxide,AIR,Inactive,,,,,,
,42402,1,Hydrogen Sulfide,AIR,Inactive,,,,,,
,Sampler Type,,,,,Sampler Operator,Params,Status,Disclaimer,Data Options,Docs
[-],TSP,,,,,,36,Inactive,,validated data,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,11101,1,Suspended Particulate (Tsp),AIR,Inactive,,,,,,
,11103,1,Benzene Soluble Organics (Tsp),AIR,Inactive,,,,,,
,12101,1,Aluminum (Tsp) Stp,AIR,Inactive,,,,,,
,12102,1,Antimony (Tsp) Stp,AIR,Inactive,,,,,,
,12103,1,Arsenic (Tsp) Stp,AIR,Inactive,,,,,,
,12107,1,Barium (Tsp) Stp,AIR,Inactive,,,,,,
,12110,1,Cadmium (Tsp) Stp,AIR,Inactive,,,,,,
,12111,1,Calcium (Tsp) Stp,AIR,Inactive,,,,,,
,12112,1,Chromium (Tsp) Stp,AIR,Inactive,,,,,,
,12113,1,Cobalt (Tsp) Stp,AIR,Inactive,,,,,,
,12114,1,Copper (Tsp) Stp,AIR,Inactive,,,,,,
,12125,1,Germanium (Tsp) Stp,AIR,Inactive,,,,,,
,12126,1,Iron (Tsp) Stp,AIR,Inactive,,,,,,
,12128,1,Lead (Tsp) Stp,AIR,Inactive,,,,,,
,12132,1,Manganese (Tsp) Stp,AIR,Inactive,,,,,,
,12134,1,Molybdenum (Tsp) Stp,AIR,Inactive,,,,,,
,12136,1,Nickel (Tsp) Stp,AIR,Inactive,,,,,,
,12146,1,Lanthanum (Tsp) Stp,AIR,Inactive,,,,,,
,12152,1,Phosphorus (Tsp) Stp,AIR,Inactive,,,,,,
,12154,1,Selenium (Tsp) Stp,AIR,Inactive,,,,,,
,12160,1,Tin (Tsp) Stp,AIR,Inactive,,,,,,
,12161,1,Titanium (Tsp) Stp,AIR,Inactive,,,,,,
,12164,1,Vanadium (Tsp) Stp,AIR,Inactive,,,,,,
,12165,1,Silicon (Tsp) Stp,AIR,Inactive,,,,,,
,12167,1,Zinc (Tsp) Stp,AIR,Inactive,,,,,,
,12168,1,Strontium (Tsp) Stp,AIR,Inactive,,,,,,
,12169,1,Sulfur (Tsp) Stp,AIR,Inactive,,,,,,
,12173,1,Thallium (Tsp) Stp,AIR,Inactive,,,,,,
,12176,1,Rubidium (Tsp) Stp,AIR,Inactive,,,,,,
,12180,1,Potassium (Tsp) Stp,AIR,Inactive,,,,,,
,12185,1,Zirconium (Tsp) Stp,AIR,Inactive,,,,,,
,12201,1,Bromide (Tsp) Stp,AIR,Inactive,,,,,,
,12203,1,Chloride (Tsp) Stp,AIR,Inactive,,,,,,
,12204,1,Iodide (Tsp) Stp,AIR,Inactive,,,,,,
,12306,1,Nitrate (Tsp) Stp,AIR,Inactive,,,,,,
,12403,1,Sulfate (Tsp) Stp,AIR,Inactive,,,,,,
